message,language,expected_entity_type,expected_code
He is a pilot flying commercial planes ,EN,_JOB,200
She is a journalist reporting on current events ,EN,_JOB,200
His occupation is a plumber ,EN,_JOB,200
She works as a public relations specialist ,EN,_JOB,200
Her job is a community manager ,EN,_JOB,200
He is a pilot flying military helicopters ,EN,_JOB,200
She works as a fashion stylist for editorial shoots ,EN,_JOB,200
She is a teacher at a preschool ,EN,_JOB,200
He is a lawyer specializing in civil rights law ,EN,_JOB,200
She is a police officer investigating cybercrimes ,EN,_JOB,200
Her occupation is a physical education teacher ,EN,_JOB,200
He works as a UX designer ,EN,_JOB,200
She is a fashion designer creating avant,EN,_JOB,200
Her job involves being a program coordinator ,EN,_JOB,200
She is a journalist covering international affairs ,EN,_JOB,200
His profession is a chef ,EN,_JOB,200
She works as a social media strategist ,EN,_JOB,200
He is a graphic designer creating visually appealing designs ,EN,_JOB,200
Her job is a talent agent representing actors and musicians ,EN,_JOB,200
He is a sales engineer for a technology company ,EN,_JOB,200
She works as a wildlife conservation biologist ,EN,_JOB,200
His profession is a financial analyst ,EN,_JOB,200
She is a software tester finding and reporting bugs ,EN,_JOB,200
He is a delivery person for an online grocery service ,EN,_JOB,200
She works as a user experience researcher ,EN,_JOB,200
His job title is a project manager ,EN,_JOB,200
She is a professional ballet dancer ,EN,_JOB,200
He is a plumber fixing and installing pipes ,EN,_JOB,200
Her occupation is a life coach ,EN,_JOB,200
He works as a data analyst ,EN,_JOB,200
She is a vocal coach training singers ,EN,_JOB,200
He is a CEO of a fashion company ,EN,_JOB,200
He is a professional drummer performing in bands ,EN,_JOB,200
She is a fashion stylist for photo shoots and fashion shows ,EN,_JOB,200
His profession is a veterinarian ,EN,_JOB,200
She works as a nutritionist ,EN,_JOB,200
He is a civil engineer designing infrastructure projects ,EN,_JOB,200
He is a sales representative for a software company ,EN,_JOB,200
She works as a wildlife photographer ,EN,_JOB,200
His occupation is a physical therapist ,EN,_JOB,200
She is a teacher at an international school ,EN,_JOB,200
She works as a fashion merchandiser ,EN,_JOB,200
She is a police officer in a narcotics unit ,EN,_JOB,200
Her job involves being a marketing coordinator ,EN,_JOB,200
She is a journalist covering technology news ,EN,_JOB,200
She works as a speech therapist ,EN,_JOB,200
She works as a travel blogger ,EN,_JOB,200
She works as a fashion designer ,EN,_JOB,200
His job title is a cybersecurity specialist ,EN,_JOB,200
She works as a public relations manager ,EN,_JOB,200
He is a wildlife biologist studying animal behavior ,EN,_JOB,200
He is a pilot flying commercial flights ,EN,_JOB,200
She works as a fashion photographer ,EN,_JOB,200
His occupation is a barber ,EN,_JOB,200
His job title is a network engineer ,EN,_JOB,200
She is a police officer patrolling the city ,EN,_JOB,200
He is a firefighter conducting fire safety drills ,EN,_JOB,200
Her profession is a physical therapist assistant ,EN,_JOB,200
He works as a web developer ,EN,_JOB,200
Her job involves being a marketing strategist ,EN,_JOB,200
She is a journalist covering fashion and beauty ,EN,_JOB,200
His occupation is a baker ,EN,_JOB,200
She works as a social media coordinator ,EN,_JOB,200
Her job is an event planner ,EN,_JOB,200
She works as a fashion stylist for editorials ,EN,_JOB,200
His profession is an architect ,EN,_JOB,200
She is a teacher at a special education school ,EN,_JOB,200
He is a lawyer specializing in employment law ,EN,_JOB,200
His job title is a software architect ,EN,_JOB,200
She is a police officer assigned to community policing ,EN,_JOB,200
He is a firefighter providing emergency medical services ,EN,_JOB,200
She is a fashion designer creating haute couture designs ,EN,_JOB,200
Her job involves being a program director ,EN,_JOB,200
She is a journalist covering sports events ,EN,_JOB,200
He is a software engineer specializing in artificial intelligence ,EN,_JOB,200
He works as a financial advisor helping clients with investment strategies ,EN,_JOB,200
His profession is an investment banker ,EN,_JOB,200
She is a quality assurance analyst testing software applications ,EN,_JOB,200
He is a courier delivering packages and documents ,EN,_JOB,200
She works as a user interface designer ,EN,_JOB,200
She is a professional figure skater ,EN,_JOB,200
He is a carpenter specializing in custom furniture design ,EN,_JOB,200
Her occupation is a career counselor ,EN,_JOB,200
He works as a business intelligence analyst ,EN,_JOB,200
She is a vocal artist recording songs for movies and commercials ,EN,_JOB,200
He is a CEO of a pharmaceutical company ,EN,_JOB,200
He is a professional guitarist performing in bands ,EN,_JOB,200
She is a fashion buyer for a luxury department store ,EN,_JOB,200
She works as a personal trainer ,EN,_JOB,200
He is a landscape designer creating beautiful outdoor spaces ,EN,_JOB,200
Her job is a digital marketing specialist ,EN,_JOB,200
He is a sales manager for a software development company ,EN,_JOB,200
She works as a wildlife biologist studying animal populations ,EN,_JOB,200
His occupation is a massage therapist ,EN,_JOB,200
She works as a fashion consultant ,EN,_JOB,200
She is a police officer in a traffic enforcement unit ,EN,_JOB,200
He is a firefighter training for hazardous material incidents ,EN,_JOB,200
Her profession is a pediatric nurse ,EN,_JOB,200
She is a fashion stylist for editorial photo shoots ,EN,_JOB,200
Her job involves being a marketing analyst ,EN,_JOB,200
He is a professional athlete playing football ,EN,_JOB,200
She is a journalist reporting on entertainment news ,EN,_JOB,200
His occupation is a baker specializing in artisan breads ,EN,_JOB,200
He is a wildlife photographer capturing images of rare species ,EN,_JOB,200
Her job is a social media manager for a fashion brand ,EN,_JOB,200
His profession is an electrician ,EN,_JOB,200
She is a teacher at a music school ,EN,_JOB,200
He is a lawyer specializing in corporate litigation ,EN,_JOB,200
She works as a fashion editor for a magazine ,EN,_JOB,200
She is a police detective investigating white,EN,_JOB,200
Her occupation is a physical education instructor ,EN,_JOB,200
He is a pilot flying cargo aircraft ,EN,_JOB,200
He is a data engineer building data pipelines ,EN,_JOB,200
Her job is a fashion consultant for high,EN,_JOB,200
He works as a marketing strategist developing brand campaigns ,EN,_JOB,200
She is a marine biologist studying marine ecosystems ,EN,_JOB,200
His profession is a financial planner ,EN,_JOB,200
She is a software quality assurance engineer ,EN,_JOB,200
He is a bike courier delivering packages in the city ,EN,_JOB,200
She works as a user experience designer ,EN,_JOB,200
His job title is a human resources manager ,EN,_JOB,200
He is an interior designer creating functional and aesthetic spaces ,EN,_JOB,200
Her occupation is a life coach and motivational speaker ,EN,_JOB,200
He works as a business analyst analyzing market trends ,EN,_JOB,200
She is a voiceover artist lending her voice to commercials and animations ,EN,_JOB,200
Her job involves being a social media strategist ,EN,_JOB,200
He is a professional violinist performing in orchestras ,EN,_JOB,200
She is a fashion stylist for red carpet events ,EN,_JOB,200
She works as a yoga instructor ,EN,_JOB,200
He is a landscape architect designing outdoor spaces ,EN,_JOB,200
He is a sales executive for a pharmaceutical company ,EN,_JOB,200
His occupation is a personal trainer ,EN,_JOB,200
She is a teacher at a middle school ,EN,_JOB,200
His job title is a systems administrator ,EN,_JOB,200
Her profession is a nurse practitioner ,EN,_JOB,200
He works as a front,EN,_JOB,200
He is a pilot flying private planes ,EN,_JOB,200
He is a wildlife photographer capturing breathtaking images of nature ,EN,_JOB,200
Her job is a social media strategist for a fashion brand ,EN,_JOB,200
She works as a fashion stylist for music videos ,EN,_JOB,200
She is a police detective investigating cybercrimes ,EN,_JOB,200
He is a data scientist conducting data analysis ,EN,_JOB,200
Her job is a fashion buyer for a luxury boutique ,EN,_JOB,200
He works as a digital marketer optimizing online campaigns ,EN,_JOB,200
She is a marine ecologist studying coral reef ecosystems ,EN,_JOB,200
His profession is an investment analyst ,EN,_JOB,200
She is a software developer specializing in mobile applications ,EN,_JOB,200
He is a food delivery driver for a popular restaurant ,EN,_JOB,200
She works as a graphic designer creating visual identities ,EN,_JOB,200
She is a professional golfer competing in tournaments ,EN,_JOB,200
Her occupation is a nutritionist helping clients improve their diets ,EN,_JOB,200
He works as a market researcher analyzing consumer behavior ,EN,_JOB,200
She is a voice actor providing voices for animated characters ,EN,_JOB,200
He is a CEO of a fashion startup ,EN,_JOB,200
Her job involves being a social media coordinator ,EN,_JOB,200
He is a professional drummer performing with a band ,EN,_JOB,200
She is a fashion blogger and stylist ,EN,_JOB,200
She works as a fitness instructor leading exercise classes ,EN,_JOB,200
He is a landscape painter capturing natural landscapes on canvas ,EN,_JOB,200
His occupation is a personal chef ,EN,_JOB,200
He is a lawyer specializing in intellectual property rights ,EN,_JOB,200
He is a firefighter training for hazardous materials response ,EN,_JOB,200
Her profession is a nurse midwife ,EN,_JOB,200
She is a fashion influencer and model ,EN,_JOB,200
He is a pilot flying commercial helicopters ,EN,_JOB,200
She is a journalist covering environmental issues ,EN,_JOB,200
His occupation is a tattoo artist ,EN,_JOB,200
She works as a public relations manager for a tech company ,EN,_JOB,200
He is a wildlife biologist studying animal conservation ,EN,_JOB,200
Her job is a social media strategist for a beauty brand ,EN,_JOB,200
His profession is a mechanic specializing in luxury cars ,EN,_JOB,200
She is a teacher at a dance studio ,EN,_JOB,200
He is a lawyer specializing in immigration and nationality law ,EN,_JOB,200
She works as a fashion editor for an online magazine ,EN,_JOB,200
Her occupation is a speech pathologist ,EN,_JOB,200
He works as a UI designer creating intuitive user interfaces ,EN,_JOB,200
She is a fashion designer creating sustainable fashion collections ,EN,_JOB,200
He is a pilot flying cargo jets ,EN,_JOB,200
His profession is a chef de cuisine at a renowned restaurant ,EN,_JOB,200
She works as a social media strategist for a nonprofit organization ,EN,_JOB,200
He is a wildlife photographer capturing rare animal species ,EN,_JOB,200
Her job is an event coordinator ,EN,_JOB,200
He is a pilot flying military transport planes ,EN,_JOB,200
She works as a fashion stylist for music artists ,EN,_JOB,200
His occupation is a locksmith ,EN,_JOB,200
She works as a fashion blogger and influencer ,EN,_JOB,200
She is a police officer assigned to a canine unit ,EN,_JOB,200
Her profession is a physical therapy assistant ,EN,_JOB,200
He works as a front,EN,_JOB,200
She is a journalist covering technology and innovation ,EN,_JOB,200
His occupation is a florist ,EN,_JOB,200
She works as a social media strategist for a fashion brand ,EN,_JOB,200
He is a wildlife conservation researcher ,EN,_JOB,200
Her job is a talent agent ,EN,_JOB,200
He is a pilot flying military fighter jets ,EN,_JOB,200
She works as a fashion stylist for magazine editorials ,EN,_JOB,200
His profession is a civil engineer ,EN,_JOB,200
She works as a fashion blogger and content creator ,EN,_JOB,200
His job title is a systems analyst ,EN,_JOB,200
She is a police officer assigned to a traffic division ,EN,_JOB,200
He is a firefighter performing search and rescue operations ,EN,_JOB,200
She is a fashion designer creating sustainable and ethical clothing ,EN,_JOB,200
She is a journalist covering fashion and lifestyle topics ,EN,_JOB,200
She works as a social media manager for a beauty brand ,EN,_JOB,200
He is a data analyst analyzing market trends ,EN,_JOB,200
Her job is a fashion stylist for celebrity red carpet events ,EN,_JOB,200
He works as a business consultant advising companies on growth strategies ,EN,_JOB,200
She is a marine researcher studying coral bleaching ,EN,_JOB,200
His profession is a financial advisor ,EN,_JOB,200
She is a software engineer developing mobile applications ,EN,_JOB,200
He is a delivery driver for an online grocery service ,EN,_JOB,200
She works as a UI/UX designer creating intuitive user interfaces ,EN,_JOB,200
His job title is a human resources coordinator ,EN,_JOB,200
She is a professional dancer performing in a renowned ballet company ,EN,_JOB,200
He is an urban planner designing sustainable cities ,EN,_JOB,200
Her occupation is a career counselor helping individuals find their ideal jobs ,EN,_JOB,200
He works as a marketing manager overseeing advertising campaigns ,EN,_JOB,200
She is a voice coach training singers for performances ,EN,_JOB,200
He is a CEO of a multinational corporation ,EN,_JOB,200
He is a professional guitarist playing in a rock band ,EN,_JOB,200
She is a fashion editor for a high,EN,_JOB,200
His profession is a pharmacist specializing in clinical pharmacy ,EN,_JOB,200
She works as a personal trainer helping clients achieve their fitness goals ,EN,_JOB,200
Her job is a content strategist for a digital marketing agency ,EN,_JOB,200
He is a sales manager for a technology company ,EN,_JOB,200
She works as a zoology researcher studying animal behavior ,EN,_JOB,200
His occupation is a financial analyst ,EN,_JOB,200
She works as a fashion photographer for magazine editorials ,EN,_JOB,200
She is a police officer in a community outreach program ,EN,_JOB,200
He is a firefighter conducting fire safety training for schools ,EN,_JOB,200
He works as a backend developer ,EN,_JOB,200
He is a pilot flying passenger planes ,EN,_JOB,200
His occupation is a hairstylist specializing in bridal hair ,EN,_JOB,200
She works as a social media strategist for a fitness brand ,EN,_JOB,200
Her job is a social media manager for a travel agency ,EN,_JOB,200
He is a pilot flying private jets for celebrities ,EN,_JOB,200
She works as a travel blogger and photographer ,EN,_JOB,200
She is a teacher at a culinary school ,EN,_JOB,200
She works as a fashion stylist for runway shows ,EN,_JOB,200
She is a police detective solving complex criminal cases ,EN,_JOB,200
He is a firefighter providing fire safety education to the community ,EN,_JOB,200
He works as a front,EN,_JOB,200
She is a fashion designer creating sustainable and inclusive clothing ,EN,_JOB,200
He is a pilot flying private helicopters ,EN,_JOB,200
His profession is a barista at a specialty coffee shop ,EN,_JOB,200
She works as a social media manager for a fashion e,EN,_JOB,200
He is a wildlife photographer documenting endangered species ,EN,_JOB,200
Her job is an event organizer ,EN,_JOB,200
He is a pilot flying military transport aircraft ,EN,_JOB,200
His occupation is a carpenter specializing in custom furniture ,EN,_JOB,200
She works as a fashion blogger and YouTuber ,EN,_JOB,200
His job title is a software engineer ,EN,_JOB,200
She is a police officer assigned to a detective unit ,EN,_JOB,200
Her profession is a physical therapist aide ,EN,_JOB,200
He works as a data engineer ,EN,_JOB,200
She is a fashion stylist for magazine photo shoots ,EN,_JOB,200
Her job involves being a market researcher ,EN,_JOB,200
His occupation is a florist specializing in wedding arrangements ,EN,_JOB,200
She works as a social media strategist for a tech startup ,EN,_JOB,200
He is a wildlife rehabilitator ,EN,_JOB,200
He is a pilot flying military transport helicopters ,EN,_JOB,200
She works as a fashion stylist for music festivals ,EN,_JOB,200
His profession is a civil engineer specializing in structural design ,EN,_JOB,200
She is a teacher at a yoga studio ,EN,_JOB,200
She works as a fashion blogger and fashion consultant ,EN,_JOB,200
She is a police officer assigned to a narcotics division ,EN,_JOB,200
He is a firefighter performing water rescues ,EN,_JOB,200
Her occupation is a physical therapist assistant ,EN,_JOB,200
She is a fashion designer creating sustainable swimwear ,EN,_JOB,200
She is a journalist covering fashion trends ,EN,_JOB,200
His profession is a baker specializing in artisan bread ,EN,_JOB,200
She works as a social media manager for a beauty influencer ,EN,_JOB,200
He is a market researcher analyzing consumer behavior ,EN,_JOB,200
Her job is a fashion buyer selecting merchandise for a retail store ,EN,_JOB,200
He works as a project manager overseeing construction projects ,EN,_JOB,200
His profession is a stockbroker ,EN,_JOB,200
She is a graphic designer creating visual identities for brands ,EN,_JOB,200
He is a truck driver delivering goods across the country ,EN,_JOB,200
She works as a product manager for a software company ,EN,_JOB,200
His job title is a logistics coordinator ,EN,_JOB,200
She is a professional ballet dancer performing in a ballet company ,EN,_JOB,200
Her occupation is a life coach helping individuals achieve personal goals ,EN,_JOB,200
He works as a financial analyst evaluating investment opportunities ,EN,_JOB,200
He is a CFO of a multinational corporation ,EN,_JOB,200
Her job involves being a social media content creator ,EN,_JOB,200
He is a professional drummer playing in a jazz band ,EN,_JOB,200
She is a food critic writing restaurant reviews ,EN,_JOB,200
His profession is a veterinarian specializing in exotic animals ,EN,_JOB,200
She works as a yoga instructor teaching classes and workshops ,EN,_JOB,200
He is a landscape architect designing public parks and gardens ,EN,_JOB,200
Her job is a digital marketer managing online advertising campaigns ,EN,_JOB,200
She works as a marine conservationist protecting marine wildlife ,EN,_JOB,200
His occupation is a data entry clerk ,EN,_JOB,200
She is a teacher at an art school ,EN,_JOB,200
She works as a fashion illustrator creating fashion illustrations ,EN,_JOB,200
She is a police officer in a community policing unit ,EN,_JOB,200
Her profession is a speech,EN,_JOB,200
She is a fashion blogger and style influencer ,EN,_JOB,200
Her job involves being a market analyst ,EN,_JOB,200
His occupation is a landscape designer ,EN,_JOB,200
She works as a social media strategist for a travel brand ,EN,_JOB,200
He is a wildlife biologist studying animal populations ,EN,_JOB,200
Her job is a talent manager for actors and actresses ,EN,_JOB,200
She works as a travel writer exploring different destinations ,EN,_JOB,200
She works as a fashion stylist for red carpet events ,EN,_JOB,200
She is a police officer in a canine unit ,EN,_JOB,200
Her occupation is a occupational therapist ,EN,_JOB,200
She is a fashion designer creating bridal gowns ,EN,_JOB,200
His profession is a chef specializing in French cuisine ,EN,_JOB,200
She works as a social media manager for a wellness brand ,EN,_JOB,200
He is a wildlife filmmaker documenting animal behavior ,EN,_JOB,200
Her job is a casting director for a film production company ,EN,_JOB,200
She works as a fashion stylist for editorial photo shoots ,EN,_JOB,200
His occupation is a plumber specializing in residential plumbing ,EN,_JOB,200
She is a teacher at a dance academy ,EN,_JOB,200
She works as a fashion blogger and style consultant ,EN,_JOB,200
She is a police officer assigned to a traffic unit ,EN,_JOB,200
Her profession is a speech therapist ,EN,_JOB,200
He works as a UI designer ,EN,_JOB,200
She is a fashion stylist for music videos and concerts ,EN,_JOB,200
His occupation is a florist specializing in event floral arrangements ,EN,_JOB,200
He is a wildlife conservation photographer ,EN,_JOB,200
Her job is a casting agent for a talent agency ,EN,_JOB,200
He is a pilot flying cargo planes for a logistics company ,EN,_JOB,200
She works as a fashion stylist for music concerts ,EN,_JOB,200
His profession is a mechanical engineer specializing in robotics ,EN,_JOB,200
She is a teacher at a fitness studio ,EN,_JOB,200
She works as a fashion blogger and personal stylist ,EN,_JOB,200
She is a police officer assigned to a community relations unit ,EN,_JOB,200
He is a firefighter conducting fire safety workshops for schools ,EN,_JOB,200
Her occupation is a dental hygienist ,EN,_JOB,200
He works as a UX researcher ,EN,_JOB,200
She is a fashion designer creating sustainable clothing lines ,EN,_JOB,200
He is a pilot flying private jets for business executives ,EN,_JOB,200
Her job involves being an event coordinator ,EN,_JOB,200
He is a professional athlete playing rugby ,EN,_JOB,200
She is a journalist covering lifestyle and culture topics ,EN,_JOB,200
His profession is a tattoo artist ,EN,_JOB,200
She works as a social media manager for a fashion influencer ,EN,_JOB,200
He is a market analyst conducting market research ,EN,_JOB,200
Her job is a fashion stylist for editorial photo shoots ,EN,_JOB,200
He works as a software engineer developing mobile applications ,EN,_JOB,200
She is a marine biologist studying coral reef ecosystems ,EN,_JOB,200
She is a UX/UI designer creating intuitive user interfaces ,EN,_JOB,200
He is a truck mechanic repairing and maintaining commercial vehicles ,EN,_JOB,200
She works as a project coordinator for a nonprofit organization ,EN,_JOB,200
His job title is a supply chain manager ,EN,_JOB,200
She is a professional tennis player competing in international tournaments ,EN,_JOB,200
He is an interior designer creating functional and stylish spaces ,EN,_JOB,200
Her occupation is a nutritionist helping clients achieve their health goals ,EN,_JOB,200
He works as a data analyst analyzing large datasets ,EN,_JOB,200
She is a voice coach training aspiring singers ,EN,_JOB,200
He is a professional cyclist competing in road races ,EN,_JOB,200
She is a journalist covering political events ,EN,_JOB,200
His profession is a chef specializing in Asian cuisine ,EN,_JOB,200
She works as a personal trainer helping clients reach their fitness goals ,EN,_JOB,200
Her job is a digital content creator for a lifestyle brand ,EN,_JOB,200
He works as a sales manager for a manufacturing company ,EN,_JOB,200
She is a wildlife conservationist protecting endangered species ,EN,_JOB,200
His occupation is a software tester ,EN,_JOB,200
She is a teacher at a primary school ,EN,_JOB,200
She works as a fashion photographer capturing stunning images ,EN,_JOB,200
She is a police officer in a special operations unit ,EN,_JOB,200
Her profession is a physical therapist specializing in sports injuries ,EN,_JOB,200
He works as a web developer creating responsive websites ,EN,_JOB,200
He is a pilot flying commercial jets ,EN,_JOB,200
Her job involves being a market strategist ,EN,_JOB,200
He is a professional surfer riding big waves ,EN,_JOB,200
She is a journalist covering scientific breakthroughs ,EN,_JOB,200
His occupation is an architect specializing in sustainable design ,EN,_JOB,200
She works as a social media manager for a fitness brand ,EN,_JOB,200
He is a wildlife researcher studying animal behavior ,EN,_JOB,200
Her job is a talent agent representing actors and actresses ,EN,_JOB,200
She works as a travel blogger exploring different cultures ,EN,_JOB,200
His profession is a mechanical engineer specializing in automotive design ,EN,_JOB,200
She is a teacher at a cooking school ,EN,_JOB,200
His job title is a database architect ,EN,_JOB,200
He is a firefighter conducting fire safety training for businesses ,EN,_JOB,200
She is a fashion designer creating streetwear collections ,EN,_JOB,200
He is a pilot flying cargo planes for a shipping company ,EN,_JOB,200
His profession is a florist specializing in wedding arrangements ,EN,_JOB,200
She works as a social media strategist for a beauty brand ,EN,_JOB,200
He is a marine geologist studying the ocean floor ,EN,_JOB,200
Her job is a casting director for a television network ,EN,_JOB,200
He is a pilot flying commercial airlines ,EN,_JOB,200
His occupation is an electrician specializing in commercial wiring ,EN,_JOB,200
She works as a fashion blogger and style influencer ,EN,_JOB,200
His job title is a systems engineer ,EN,_JOB,200
He is a firefighter conducting fire safety demonstrations ,EN,_JOB,200
Her profession is a occupational therapist ,EN,_JOB,200
He works as a data scientist ,EN,_JOB,200
He is a pilot flying helicopters for search and rescue missions ,EN,_JOB,200
She is a journalist covering technology trends ,EN,_JOB,200
His occupation is a wedding planner ,EN,_JOB,200
She works as a social media strategist for a food brand ,EN,_JOB,200
He is a marine biologist studying whale behavior ,EN,_JOB,200
Her job is a talent scout for a music label ,EN,_JOB,200
He is a pilot flying cargo planes for international shipping ,EN,_JOB,200
She works as a fashion stylist for fashion shows ,EN,_JOB,200
His profession is a civil engineer specializing in bridge construction ,EN,_JOB,200
She works as a fashion blogger and personal shopper ,EN,_JOB,200
She is a police officer assigned to a community outreach program ,EN,_JOB,200
He is a firefighter conducting fire safety education for children ,EN,_JOB,200
She is a fashion designer creating sustainable fashion lines ,EN,_JOB,200
He is a pilot flying private planes for wealthy individuals ,EN,_JOB,200
She is a journalist covering travel and adventure stories ,EN,_JOB,200
His profession is a tattoo artist specializing in realistic tattoos ,EN,_JOB,200
She works as a social media manager for a lifestyle influencer ,EN,_JOB,200
